timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 14:44:40,14,0.00,0.000,0.00,27.7,86.9
2026-07-23 14:44:42,14,0.00,0.000,0.00,27.7,86.9
2026-07-23 14:44:43,14,0.00,0.000,0.00,27.7,87.1
2026-07-23 14:44:44,14,0.00,0.000,0.00,27.7,87.1
2026-07-23 14:44:45,14,0.00,0.000,0.00,27.7,87.1
2026-07-23 14:44:46,14,0.00,0.000,0.00,27.6,86.9
2026-07-23 14:44:47,14,0.00,0.000,0.00,27.6,86.9
2026-07-23 14:44:49,14,0.00,0.000,0.00,27.6,86.9
2026-07-23 14:44:50,14,0.00,0.000,0.00,27.6,86.9
2026-07-23 14:44:51,14,0.00,0.566,0.00,27.6,86.9
2026-07-23 14:44:52,14,0.00,0.822,0.00,27.6,86.9
2026-07-23 14:44:53,14,0.00,0.820,0.00,27.6,86.8
