timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 14:43:02,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:04,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:05,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:06,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:07,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:08,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:09,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:11,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:12,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:13,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:14,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:15,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:16,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:18,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:19,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:20,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:21,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:22,14,0.00,0.000,0.00,0.0,0.0
2026-07-23 14:43:23,14,0.00,0.000,0.00,0.0,0.0
