timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 12:48:29,12,0.00,0.000,0.00,26.2,92.2
2026-07-23 12:48:31,12,0.00,0.000,0.00,26.2,92.2
2026-07-23 12:48:32,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:33,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:34,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:35,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:36,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:37,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:39,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:40,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:41,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:42,12,0.00,0.000,0.00,26.6,87.0
2026-07-23 12:48:43,12,0.00,0.000,0.00,26.6,87.0
2026-07-23 12:48:44,12,0.00,0.000,0.00,26.6,87.0
