timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 12:48:29,12,0.00,0.000,0.00,26.2,92.2
2026-07-23 12:48:31,12,0.00,0.000,0.00,26.2,92.2
2026-07-23 12:48:32,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:33,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:34,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:35,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:36,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:37,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:39,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:40,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:41,12,0.00,0.000,0.00,26.6,87.1
2026-07-23 12:48:42,12,0.00,0.000,0.00,26.6,87.0
2026-07-23 12:48:43,12,0.00,0.000,0.00,26.6,87.0
2026-07-23 12:48:44,12,0.00,0.000,0.00,26.6,87.0
2026-07-23 12:48:46,12,0.00,0.000,0.00,26.6,86.9
2026-07-23 12:48:47,12,0.00,0.000,0.00,26.6,86.9
2026-07-23 12:48:48,12,0.00,0.000,0.00,26.6,86.9
2026-07-23 12:48:49,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:48:50,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:48:51,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:48:53,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:48:54,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:48:55,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:48:56,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:48:57,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:48:58,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:00,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:01,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:02,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:03,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:04,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:05,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:07,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:08,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:09,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:10,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:11,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:12,12,0.00,0.000,0.00,26.6,86.8
2026-07-23 12:49:13,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:15,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:16,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:17,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:18,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:19,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:20,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:22,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:23,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:24,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:25,12,0.00,0.000,0.00,26.6,86.7
2026-07-23 12:49:26,12,0.00,0.000,0.00,26.6,86.7
