timestamp,hour,voltage,current,power,temperature,humidity
2026-07-20 21:37:11,21,0.00,0.000,0.00,27.4,77.8
2026-07-20 21:37:13,21,0.00,0.000,0.00,27.4,77.8
2026-07-20 21:37:14,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:15,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:16,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:17,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:18,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:19,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:21,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:22,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:23,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:24,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:25,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:26,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:28,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:29,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:30,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:37:31,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:32,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:33,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:35,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:36,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:37,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:38,21,0.00,0.000,0.00,27.3,77.8
2026-07-20 21:37:39,21,41.79,0.838,35.01,27.3,77.8
2026-07-20 21:37:40,21,7.90,0.835,6.60,27.3,77.8
2026-07-20 21:37:42,21,23.97,0.841,20.15,27.3,77.9
2026-07-20 21:37:43,21,8.15,0.836,6.82,27.3,77.9
2026-07-20 21:37:44,21,8.15,0.840,6.85,27.3,77.9
2026-07-20 21:37:45,21,7.96,0.841,6.70,27.4,77.9
2026-07-20 21:37:46,21,7.48,0.839,6.28,27.4,77.9
2026-07-20 21:37:47,21,7.52,0.838,6.30,27.4,77.9
2026-07-20 21:37:48,21,7.43,0.842,6.26,27.4,77.8
2026-07-20 21:37:50,21,0.00,0.000,0.00,27.4,77.8
2026-07-20 21:37:51,21,0.00,0.000,0.00,27.4,77.8
2026-07-20 21:37:52,21,0.00,0.000,0.00,27.3,77.8
2026-07-20 21:37:53,21,0.00,0.000,0.00,27.3,77.8
2026-07-20 21:37:54,21,0.00,0.000,0.00,27.3,77.8
2026-07-20 21:37:55,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:56,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:57,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:37:59,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:38:00,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:38:01,21,0.00,0.000,0.00,27.4,77.9
2026-07-20 21:38:02,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:03,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:04,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:06,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:07,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:08,21,0.00,0.000,0.00,27.3,77.9
2026-07-20 21:38:09,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:10,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:11,21,0.00,0.000,0.00,27.4,78.0
2026-07-20 21:38:13,21,0.00,0.000,0.00,27.3,77.9
