timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 14:49:56,14,0.00,0.824,0.00,27.5,87.5
2026-07-23 14:49:58,14,0.00,0.816,0.00,27.5,87.5
2026-07-23 14:49:59,14,0.00,0.814,0.00,27.5,87.2
2026-07-23 14:50:00,14,0.00,0.815,0.00,27.5,87.2
2026-07-23 14:50:01,14,0.00,0.820,0.00,27.5,87.2
2026-07-23 14:50:02,14,0.00,0.823,0.00,27.5,87.1
2026-07-23 14:50:03,14,0.00,0.815,0.00,27.5,87.1
2026-07-23 14:50:05,14,0.00,0.819,0.00,27.5,87.1
2026-07-23 14:50:06,14,0.00,0.816,0.00,27.5,87.0
2026-07-23 14:50:07,14,0.00,0.819,0.00,27.5,87.0
2026-07-23 14:50:08,14,0.00,0.819,0.00,27.5,87.0
2026-07-23 14:50:09,14,0.00,0.816,0.00,27.6,87.1
2026-07-23 14:50:10,14,0.00,0.820,0.00,27.6,87.1
2026-07-23 14:50:12,14,0.00,0.000,0.00,27.6,87.1
2026-07-23 14:50:13,14,0.00,0.000,0.00,27.5,87.1
2026-07-23 14:50:14,14,0.00,0.000,0.00,27.5,87.1
2026-07-23 14:50:15,14,0.00,0.000,0.00,27.5,87.1
2026-07-23 14:50:16,14,0.00,0.000,0.00,27.5,87.1
2026-07-23 14:50:17,14,0.00,0.000,0.00,27.5,87.1
2026-07-23 14:50:19,14,0.00,0.854,0.00,27.5,87.1
2026-07-23 14:50:20,14,0.00,0.829,0.00,27.6,86.9
2026-07-23 14:50:21,14,0.00,0.827,0.00,27.6,86.9
2026-07-23 14:50:22,14,0.00,0.832,0.00,27.6,86.9
2026-07-23 14:50:23,14,0.00,0.827,0.00,27.5,85.9
2026-07-23 14:50:24,14,119.61,0.827,98.86,27.5,85.9
2026-07-23 14:50:26,14,119.82,0.832,99.74,27.5,85.9
2026-07-23 14:50:27,14,119.47,0.828,98.97,27.5,86.0
2026-07-23 14:50:28,14,119.18,0.820,97.77,27.5,86.0
2026-07-23 14:50:29,14,119.56,0.831,99.40,27.5,86.0
2026-07-23 14:50:30,14,119.55,0.831,99.31,27.5,86.2
2026-07-23 14:50:31,14,119.69,0.832,99.60,27.5,86.2
2026-07-23 14:50:33,14,119.68,0.826,98.82,27.5,86.2
2026-07-23 14:50:34,14,119.21,0.834,99.43,27.5,86.1
2026-07-23 14:50:35,14,119.62,0.828,99.07,27.5,86.1
2026-07-23 14:50:36,14,119.38,0.836,99.76,27.5,86.1
2026-07-23 14:50:37,14,119.09,0.832,99.08,27.5,86.0
2026-07-23 14:50:38,14,119.27,0.829,98.90,27.5,86.0
2026-07-23 14:50:40,14,119.39,0.828,98.80,27.5,86.0
2026-07-23 14:50:41,14,119.48,0.831,99.28,27.5,86.0
2026-07-23 14:50:42,14,120.08,0.831,99.84,27.5,86.0
2026-07-23 14:50:43,14,120.98,0.830,100.41,27.5,86.0
2026-07-23 14:50:44,14,120.71,0.824,99.46,27.5,86.0
2026-07-23 14:50:45,14,120.14,0.834,100.22,27.5,86.0
2026-07-23 14:50:47,14,120.34,0.827,99.57,27.5,86.0
2026-07-23 14:50:48,14,119.52,0.831,99.28,27.5,86.0
2026-07-23 14:50:49,14,119.84,0.832,99.74,27.5,86.0
2026-07-23 14:50:50,14,119.52,0.824,98.43,27.5,86.0
2026-07-23 14:50:51,14,120.40,0.820,98.76,27.5,86.0
2026-07-23 14:50:52,14,121.49,0.830,100.88,27.5,86.0
2026-07-23 14:50:54,14,126.87,2.328,295.36,27.5,86.0
2026-07-23 14:50:55,14,121.61,0.831,101.10,27.5,86.2
2026-07-23 14:50:56,14,121.71,0.839,102.11,27.5,86.2
2026-07-23 14:50:57,14,121.73,1.579,192.25,27.5,86.2
2026-07-23 14:50:58,14,121.45,0.832,101.00,27.5,86.1
2026-07-23 14:51:00,14,121.79,0.843,102.62,27.5,86.1
2026-07-23 14:51:01,14,121.06,0.836,101.26,27.5,86.1
2026-07-23 14:51:02,14,121.26,0.821,99.52,27.5,86.3
2026-07-23 14:51:03,14,121.62,0.836,101.73,27.5,86.3
2026-07-23 14:51:04,14,121.25,0.838,101.60,27.5,86.3
2026-07-23 14:51:05,14,121.04,0.831,100.53,27.5,86.3
2026-07-23 14:51:06,14,121.28,0.835,101.31,27.5,86.3
2026-07-23 14:51:08,14,120.83,0.833,100.66,27.5,86.3
2026-07-23 14:51:09,14,121.22,0.836,101.33,27.5,86.3
2026-07-23 14:51:10,14,121.63,0.840,102.14,27.5,86.3
2026-07-23 14:51:11,14,121.58,0.842,102.41,27.5,86.3
2026-07-23 14:51:12,14,121.26,0.832,100.87,27.5,86.3
2026-07-23 14:51:13,14,121.64,0.838,101.90,27.5,86.3
2026-07-23 14:51:15,14,121.96,0.837,102.07,27.5,86.3
2026-07-23 14:51:16,14,121.74,0.840,102.20,27.5,86.4
2026-07-23 14:51:17,14,121.90,0.836,101.90,27.5,86.4
2026-07-23 14:51:18,14,120.44,0.824,99.22,27.5,86.4
2026-07-23 14:51:19,14,120.81,0.835,100.87,27.5,86.7
2026-07-23 14:51:20,14,121.71,0.839,102.14,27.5,86.7
2026-07-23 14:51:22,14,121.31,0.838,101.71,27.5,86.7
2026-07-23 14:51:23,14,121.32,0.838,101.64,27.5,86.7
