timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 14:49:56,14,0.00,0.824,0.00,27.5,87.5
2026-07-23 14:49:58,14,0.00,0.816,0.00,27.5,87.5
2026-07-23 14:49:59,14,0.00,0.814,0.00,27.5,87.2
2026-07-23 14:50:00,14,0.00,0.815,0.00,27.5,87.2
2026-07-23 14:50:01,14,0.00,0.820,0.00,27.5,87.2
2026-07-23 14:50:02,14,0.00,0.823,0.00,27.5,87.1
2026-07-23 14:50:03,14,0.00,0.815,0.00,27.5,87.1
2026-07-23 14:50:05,14,0.00,0.819,0.00,27.5,87.1
2026-07-23 14:50:06,14,0.00,0.816,0.00,27.5,87.0
2026-07-23 14:50:07,14,0.00,0.819,0.00,27.5,87.0
2026-07-23 14:50:08,14,0.00,0.819,0.00,27.5,87.0
2026-07-23 14:50:09,14,0.00,0.816,0.00,27.6,87.1
