timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 15:14:44,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:46,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:47,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:14:48,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:14:49,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:14:50,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:51,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:53,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:54,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:55,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:56,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:57,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:14:58,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:00,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:01,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:15:02,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:15:03,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:15:04,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:05,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:07,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:08,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:15:09,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:15:10,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:15:11,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:12,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:14,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:15,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:16,15,0.00,0.000,0.00,27.1,86.8
