timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 15:14:44,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:46,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:47,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:14:48,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:14:49,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:14:50,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:51,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:53,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:54,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:55,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:56,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:14:57,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:14:58,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:00,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:01,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:15:02,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:15:03,15,0.00,0.000,0.00,27.0,86.7
2026-07-23 15:15:04,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:05,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:07,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:08,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:15:09,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:15:10,15,0.00,0.000,0.00,27.1,86.7
2026-07-23 15:15:11,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:12,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:14,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:15,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:16,15,0.00,0.000,0.00,27.1,86.8
2026-07-23 15:15:17,15,118.45,0.000,0.00,27.1,86.8
2026-07-23 15:15:18,15,118.52,0.000,0.00,27.1,86.8
2026-07-23 15:15:20,15,118.63,0.000,0.00,27.1,86.8
2026-07-23 15:15:21,15,118.54,0.000,0.00,27.1,86.8
2026-07-23 15:15:22,15,118.66,0.000,0.00,27.1,86.8
2026-07-23 15:15:23,15,118.71,0.000,0.00,27.1,86.8
2026-07-23 15:15:24,15,118.61,0.000,0.00,27.1,86.8
2026-07-23 15:15:25,15,119.91,0.000,0.00,27.0,86.7
2026-07-23 15:15:27,15,119.31,0.000,0.00,27.0,86.7
2026-07-23 15:15:28,15,119.95,0.000,0.00,27.0,86.7
2026-07-23 15:15:29,15,120.73,0.000,0.00,27.1,86.8
2026-07-23 15:15:30,15,121.10,0.000,0.00,27.1,86.8
2026-07-23 15:15:31,15,120.90,0.000,0.00,27.1,86.8
2026-07-23 15:15:32,15,121.02,0.000,0.00,27.1,86.8
2026-07-23 15:15:34,15,121.32,0.000,0.00,27.1,86.8
2026-07-23 15:15:35,15,120.94,0.000,0.00,27.1,86.8
2026-07-23 15:15:36,15,120.74,0.000,0.00,27.1,86.8
2026-07-23 15:15:37,15,121.25,0.000,0.00,27.1,86.8
2026-07-23 15:15:38,15,121.08,0.000,0.00,27.1,86.8
2026-07-23 15:15:39,15,120.79,0.000,0.00,27.0,86.7
2026-07-23 15:15:41,15,120.79,0.000,0.00,27.0,86.7
2026-07-23 15:15:42,15,120.78,0.000,0.00,27.0,86.7
