timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 12:54:02,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:03,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:04,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:05,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:06,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:07,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:08,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:10,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:11,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:12,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:13,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:14,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:15,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:17,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:18,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:19,12,60.21,0.000,0.00,27.0,86.7
2026-07-23 12:54:20,12,125.53,0.000,0.00,27.0,86.7
2026-07-23 12:54:21,12,125.56,0.000,0.00,27.1,86.6
