timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 12:54:02,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:03,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:04,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:05,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:06,12,0.00,0.000,0.00,27.0,86.8
2026-07-23 12:54:07,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:08,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:10,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:11,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:12,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:13,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:14,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:15,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:17,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:18,12,0.00,0.000,0.00,27.0,86.7
2026-07-23 12:54:19,12,60.21,0.000,0.00,27.0,86.7
2026-07-23 12:54:20,12,125.53,0.000,0.00,27.0,86.7
2026-07-23 12:54:21,12,125.56,0.000,0.00,27.1,86.6
2026-07-23 12:54:22,12,125.73,0.000,0.00,27.1,86.6
2026-07-23 12:54:23,12,125.25,0.000,0.00,27.1,86.6
2026-07-23 12:54:25,12,125.55,0.000,0.00,27.1,86.6
2026-07-23 12:54:26,12,125.14,0.000,0.00,27.1,86.6
2026-07-23 12:54:27,12,125.76,0.000,0.00,27.1,86.6
2026-07-23 12:54:28,12,125.44,0.000,0.00,27.1,86.7
2026-07-23 12:54:29,12,125.56,0.000,0.00,27.1,86.7
2026-07-23 12:54:30,12,125.86,0.000,0.00,27.1,86.7
2026-07-23 12:54:32,12,125.55,0.000,0.00,27.1,86.9
2026-07-23 12:54:33,12,125.33,0.000,0.00,27.1,86.9
2026-07-23 12:54:34,12,125.47,0.000,0.00,27.1,86.9
2026-07-23 12:54:35,12,126.65,0.000,0.00,27.1,87.0
2026-07-23 12:54:36,12,126.54,0.000,0.00,27.1,87.0
2026-07-23 12:54:37,12,127.24,0.000,0.00,27.1,87.0
2026-07-23 12:54:39,12,126.78,0.000,0.00,27.1,87.0
2026-07-23 12:54:40,12,127.29,0.000,0.00,27.1,87.0
2026-07-23 12:54:41,12,126.94,0.000,0.00,27.1,87.0
2026-07-23 12:54:42,12,127.41,0.000,0.00,27.1,87.0
2026-07-23 12:54:43,12,126.89,0.000,0.00,27.1,87.0
2026-07-23 12:54:44,12,126.93,0.000,0.00,27.1,87.0
2026-07-23 12:54:46,12,127.21,0.000,0.00,27.1,87.0
2026-07-23 12:54:47,12,127.01,0.000,0.00,27.1,87.0
2026-07-23 12:54:48,12,127.65,0.000,0.00,27.1,87.0
2026-07-23 12:54:49,12,127.43,0.000,0.00,27.1,86.9
