timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 13:01:33,13,0.00,0.000,0.00,27.5,85.8
2026-07-23 13:01:35,13,0.00,0.000,0.00,27.5,85.8
2026-07-23 13:01:36,13,0.00,0.000,0.00,27.5,85.9
2026-07-23 13:01:37,13,0.00,0.000,0.00,27.5,85.9
2026-07-23 13:01:38,13,50.63,0.789,39.95,27.5,85.9
2026-07-23 13:01:39,13,0.00,0.849,0.00,27.4,86.0
2026-07-23 13:01:40,13,0.00,0.845,0.00,27.4,86.0
2026-07-23 13:01:42,13,0.00,0.843,0.00,27.4,86.0
2026-07-23 13:01:43,13,0.00,0.848,0.00,27.5,86.0
2026-07-23 13:01:44,13,0.00,0.846,0.00,27.5,86.0
2026-07-23 13:01:45,13,0.00,0.850,0.00,27.5,86.0
2026-07-23 13:01:46,13,0.00,0.847,0.00,27.4,86.0
2026-07-23 13:01:47,13,0.00,0.846,0.00,27.4,86.0
2026-07-23 13:01:48,13,90.66,0.849,76.94,27.4,86.0
2026-07-23 13:01:50,13,119.10,0.852,101.51,27.5,86.1
