timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 13:01:33,13,0.00,0.000,0.00,27.5,85.8
2026-07-23 13:01:35,13,0.00,0.000,0.00,27.5,85.8
2026-07-23 13:01:36,13,0.00,0.000,0.00,27.5,85.9
2026-07-23 13:01:37,13,0.00,0.000,0.00,27.5,85.9
2026-07-23 13:01:38,13,50.63,0.789,39.95,27.5,85.9
2026-07-23 13:01:39,13,0.00,0.849,0.00,27.4,86.0
2026-07-23 13:01:40,13,0.00,0.845,0.00,27.4,86.0
2026-07-23 13:01:42,13,0.00,0.843,0.00,27.4,86.0
2026-07-23 13:01:43,13,0.00,0.848,0.00,27.5,86.0
2026-07-23 13:01:44,13,0.00,0.846,0.00,27.5,86.0
2026-07-23 13:01:45,13,0.00,0.850,0.00,27.5,86.0
2026-07-23 13:01:46,13,0.00,0.847,0.00,27.4,86.0
2026-07-23 13:01:47,13,0.00,0.846,0.00,27.4,86.0
2026-07-23 13:01:48,13,90.66,0.849,76.94,27.4,86.0
2026-07-23 13:01:50,13,119.10,0.852,101.51,27.5,86.1
2026-07-23 13:01:51,13,119.21,0.850,101.38,27.5,86.1
2026-07-23 13:01:52,13,119.26,0.846,100.89,27.5,86.1
2026-07-23 13:01:53,13,119.39,0.847,101.15,27.5,86.1
2026-07-23 13:01:54,13,119.69,0.851,101.82,27.5,86.1
2026-07-23 13:01:55,13,119.35,0.853,101.86,27.5,86.1
2026-07-23 13:01:57,13,119.51,0.848,101.30,27.5,86.2
2026-07-23 13:01:58,13,119.37,0.849,101.39,27.5,86.2
2026-07-23 13:01:59,13,119.52,0.850,101.62,27.5,86.2
2026-07-23 13:02:00,13,119.47,0.846,101.13,27.5,86.2
2026-07-23 13:02:01,13,119.70,0.849,101.58,27.5,86.2
2026-07-23 13:02:02,13,119.73,0.847,101.40,27.5,86.2
2026-07-23 13:02:04,13,119.41,0.852,101.78,27.5,86.3
2026-07-23 13:02:05,13,119.80,0.850,101.80,27.5,86.3
2026-07-23 13:02:06,13,119.60,0.847,101.27,27.5,86.3
2026-07-23 13:02:07,13,119.08,0.849,101.04,27.4,86.4
2026-07-23 13:02:08,13,119.38,0.848,101.27,27.4,86.4
2026-07-23 13:02:09,13,119.32,0.846,100.95,27.4,86.4
2026-07-23 13:02:11,13,119.22,0.846,100.80,27.4,86.4
2026-07-23 13:02:12,13,119.32,0.815,97.30,27.4,86.4
2026-07-23 13:02:13,13,119.22,0.000,0.00,27.4,86.4
2026-07-23 13:02:14,13,119.81,0.000,0.00,27.5,86.3
2026-07-23 13:02:15,13,119.77,0.000,0.00,27.5,86.3
2026-07-23 13:02:16,13,119.81,0.000,0.00,27.5,86.3
2026-07-23 13:02:18,13,120.08,0.000,0.00,27.5,86.2
2026-07-23 13:02:19,13,119.86,0.000,0.00,27.5,86.2
2026-07-23 13:02:20,13,119.35,0.000,0.00,27.5,86.2
2026-07-23 13:02:21,13,119.32,0.000,0.00,27.5,86.3
2026-07-23 13:02:22,13,119.33,0.000,0.00,27.5,86.3
2026-07-23 13:02:23,13,119.52,0.000,0.00,27.5,86.3
2026-07-23 13:02:25,13,119.40,0.000,0.00,27.5,86.3
2026-07-23 13:02:26,13,119.64,0.000,0.00,27.5,86.3
2026-07-23 13:02:27,13,119.17,0.000,0.00,27.5,86.3
2026-07-23 13:02:28,13,119.60,0.000,0.00,27.5,86.2
2026-07-23 13:02:29,13,119.27,0.000,0.00,27.5,86.2
2026-07-23 13:02:30,13,119.80,0.000,0.00,27.5,86.2
2026-07-23 13:02:32,13,119.58,0.000,0.00,27.5,86.0
2026-07-23 13:02:33,13,119.35,0.000,0.00,27.5,86.0
2026-07-23 13:02:34,13,119.96,0.000,0.00,27.5,86.0
2026-07-23 13:02:35,13,121.06,0.000,0.00,27.5,86.0
2026-07-23 13:02:36,13,121.53,0.000,0.00,27.5,86.0
2026-07-23 13:02:37,13,121.51,0.000,0.00,27.5,86.0
2026-07-23 13:02:39,13,121.68,0.000,0.00,27.5,85.9
2026-07-23 13:02:40,13,121.34,0.000,0.00,27.5,85.9
2026-07-23 13:02:41,13,121.01,0.000,0.00,27.5,85.9
2026-07-23 13:02:42,13,121.35,0.000,0.00,27.5,87.3
2026-07-23 13:02:43,13,121.06,0.000,0.00,27.5,87.3
2026-07-23 13:02:44,13,121.12,0.000,0.00,27.5,87.3
2026-07-23 13:02:46,13,120.96,0.000,0.00,27.5,88.8
2026-07-23 13:02:47,13,121.32,0.000,0.00,27.5,88.8
2026-07-23 13:02:48,13,121.07,0.000,0.00,27.5,88.8
2026-07-23 13:02:49,13,121.30,0.000,0.00,27.5,88.8
2026-07-23 13:02:50,13,121.24,0.000,0.00,27.5,88.8
2026-07-23 13:02:51,13,121.14,0.000,0.00,27.5,88.8
2026-07-23 13:02:53,13,121.33,0.000,0.00,27.5,88.6
2026-07-23 13:02:54,13,121.36,0.000,0.00,27.5,88.6
2026-07-23 13:02:55,13,121.39,0.000,0.00,27.5,88.6
2026-07-23 13:02:56,13,121.08,0.000,0.00,27.5,88.2
2026-07-23 13:02:57,13,121.24,0.000,0.00,27.5,88.2
2026-07-23 13:02:58,13,121.13,0.000,0.00,27.5,88.2
2026-07-23 13:02:59,13,120.98,0.000,0.00,27.5,87.8
2026-07-23 13:03:01,13,121.46,0.000,0.00,27.5,87.8
2026-07-23 13:03:02,13,121.23,0.000,0.00,27.5,87.8
2026-07-23 13:03:03,13,121.13,0.000,0.00,27.5,87.4
2026-07-23 13:03:04,13,121.27,0.000,0.00,27.5,87.4
2026-07-23 13:03:05,13,121.10,0.000,0.00,27.5,87.4
2026-07-23 13:03:06,13,121.15,0.000,0.00,27.5,87.0
2026-07-23 13:03:07,13,121.60,0.000,0.00,27.5,87.0
2026-07-23 13:03:09,13,121.50,0.000,0.00,27.5,87.0
2026-07-23 13:03:10,13,121.21,0.000,0.00,27.5,86.8
2026-07-23 13:03:11,13,121.51,0.000,0.00,27.5,86.8
2026-07-23 13:03:12,13,121.31,0.000,0.00,27.5,86.8
2026-07-23 13:03:13,13,121.35,0.000,0.00,27.5,86.6
