timestamp,hour,voltage,current,power,temperature,humidity
2026-07-23 15:07:05,15,0.00,0.000,0.00,26.7,86.9
2026-07-23 15:07:07,15,0.00,0.000,0.00,26.7,86.9
2026-07-23 15:07:08,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:09,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:10,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:11,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:12,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:14,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:15,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:16,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:17,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:18,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:19,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:21,15,0.00,0.000,0.00,26.8,86.3
2026-07-23 15:07:22,15,0.00,0.000,0.00,26.8,86.4
2026-07-23 15:07:23,15,0.00,0.000,0.00,26.8,86.4
2026-07-23 15:07:24,15,0.00,0.000,0.00,26.8,86.4
2026-07-23 15:07:25,15,0.00,0.000,0.00,26.8,86.5
2026-07-23 15:07:26,15,81.68,0.000,0.00,26.8,86.5
2026-07-23 15:07:28,15,121.98,0.000,0.00,26.8,86.5
2026-07-23 15:07:29,15,122.05,0.000,0.00,26.8,86.5
2026-07-23 15:07:30,15,122.01,0.000,0.00,26.8,86.5
2026-07-23 15:07:31,15,121.94,0.000,0.00,26.8,86.5
2026-07-23 15:07:32,15,121.84,0.000,0.00,26.8,86.5
2026-07-23 15:07:33,15,121.94,0.000,0.00,26.8,86.5
2026-07-23 15:07:35,15,122.18,0.000,0.00,26.8,86.5
2026-07-23 15:07:36,15,121.99,0.000,0.00,26.8,86.6
2026-07-23 15:07:37,15,122.06,0.000,0.00,26.8,86.6
2026-07-23 15:07:38,15,121.93,0.000,0.00,26.8,86.6
2026-07-23 15:07:39,15,121.91,0.000,0.00,26.8,86.7
2026-07-23 15:07:40,15,121.79,0.000,0.00,26.8,86.7
2026-07-23 15:07:42,15,121.99,0.000,0.00,26.8,86.7
2026-07-23 15:07:43,15,121.91,0.000,0.00,26.8,86.7
